,date_open,date_closed,coin_1,coin_1_pnl,coin_2,coin_2_pnl,overall_pnl,position_status
0,2023-06-21T14:05:16.403635,,ETC-USD,-0.231260,AAVE-USD,-0.187200,-0.41846,LIVE
1,2023-06-21T14:05:54.000716,,ATOM-USD,0.022200,YFI-USD,-0.229185,-0.206985,LIVE
2,2023-06-21T14:06:30.215679,,BCH-USD,-0.049400,CELO-USD,-0.379680,-0.42908,LIVE
